181,915000007626569896,重庆威尔建设工程造价咨询有限责任公司,李勇,重庆市,001607220057353975,
182,91500102762678221F,重庆大嘉工程咨询有限公司,谢松,重庆市,001607220057328041,
183,91500230774874596L,重庆华丰建筑工程招标代理有限公司,张明忠,重庆市,001607220057341172,
184,91520000722109905K,贵州弘典工程建设咨询有限公司,刘勤,贵州省,001607220057343620,
186,91320411739431781U,常州国联佳信造价师事务所有限公司,吴爱琴,江苏省,001607220057268993,
192,91450000718881636P,广西科联招标中心,马铭真,广西壮族自治区,001607220057259634,
211,911100001000027329,中国核电工程有限公司,卢洪早,北京市,001607220057227638,
212,91220101MA13XXW994,吉林省吉润工程咨询有限公司,王利忠,吉林省,001607220057281103,
213,91320506771510236A,苏州建龙工程建设咨询有限公司,俞向龙,江苏省,001607220057280552,
214,913701027731908891,山东中达联工程咨询有限公司,赵云,山东省,001607220057361248,
215,91130503741524784F,河北佳丁建设项目招标咨询有限公司,李冬羽,河北省,001607220057256929,
216,911401007701010435,中招辰丰达招标有限公司,乔鹏飞,山西省,001607220057306618,
217,914401157142906609,广东穗芳工程管理科技有限公司,许四海,广东省,001607220057197269,
218,91330502766430901K,湖州江南工程咨询有限公司,陆虎林,浙江省,001607220057344109,
219,913601047633651200,江西省修江水利电力勘察设计有限责任公司,章文兵,江西省,001607220057320090,
220,,兰溪正大开泰工程咨询有限公司,胡建其,浙江省,001607220057208697,
221,913706007648141007,山东同舟工程咨询有限公司,李瑜,山东省,001607220057357048,
222,913701035567278113,山东省鲁建工程项目管理有限公司,刘正阳,山东省,001607220057356337,
223,91360100158311618F,江西省建设工程咨询有限公司,孙树梅,江西省,001607220057367856,
224,915201007753169086,贵州新阳光工程招标咨询有限公司,马云玲,贵州省,001607220057309841,
225,916201047565619839,甘肃四海工程建设监理有限公司,王耀,甘肃省,001607220057251886,
226,91410800766248659X,河南正坤建设工程咨询有限公司,孙青梅,河南省,001607220057237623,
227,914102027571180783,开封市招标采购服务有限公司,史健,河南省,001607220057241455,
228,,南丰县琴律建设工程造价咨询有限公司,徐水云,江西省,001607220057235887,
229,91510000699171291F,四川旭日工程项目管理有限公司,李冬梅,四川省,001607220057270606,
230,91370827765761266Q,济宁市金信建设工程招标代理有限公司,郭朋,山东省,001607220057335873,
231,91510000687918239C,四川兴投城建建设项目管理有限公司,程久旭,四川省,001607220057244864,
232,91110102101142278D,北京华联电力工程监理有限公司,刘志刚,北京市,001607220057260878,
233,91410100740708741A,河南省朝阳建筑设计有限公司,曹成委,河南省,001607220057243575,
234,91360100716568849Y,江西中天建设工程监理咨询有限公司,周小兰,江西省,001607220057222602,
235,91440000757768273A,广东元正招标采购有限公司,黄海奇,广东省,001607220057299436,
236,91140105670180426N,山西晋舜招标代理有限公司,刘瑞廷,山西省,001607220057353137,
237,911101051011942112,北京蓝图工程设计有限公司,程鸿鸣,北京市,001607220057317545,
238,91340100723313350Y,安徽省凌基建设工程监理有限公司,王惠洪,安徽省,001607220057271529,
239,91632200564905227P,海北藏族自治州建设工程招标中心,张国龙,青海省,001607220057342274,
241,9151000079399960XP,四川同方建设咨询有限公司,陶蓉,四川省,001607220057302835,
242,91510000689940384H,四川君信工程项目管理咨询有限公司,刘小娟,四川省,001607220057377191,
243,9152010075017670X2,贵州贵财招标有限责任公司,杨通琪,贵州省,001607220057379514,
244,916501006702077725,新疆建投项目管理咨询有限公司,张新勇,新疆维吾尔自治区,001607220057239025,
245,,天津海通工程管理有限公司,董振和,天津市,001607220057289388,
246,914111007425115555,河南祥辰工程管理有限公司,李静茹,河南省,001607220057253983,
247,91110000710931133P,中航材国际招标有限公司,周新红,北京市,001607220057377280,
248,9132060013831271XJ,南通市顺捷工程建设咨询公司,夏志明,江苏省,001607220057295694,
249,9145022372765892XM,柳州鹿寨建兴招投标工程咨询有限公司,李玉萍,广西壮族自治区,001607220057205719,
250,914211007446356824,湖北天诚工程咨询有限责任公司,曹泽民,湖北省,001607220057288309,
251,9142011556234960XQ,湖北联投招标代理有限公司,鞠玲,湖北省,001607220057252976,
252,91371002751756570M,山东求实工程咨询有限公司,郭永国,山东省,001607220057398526,
254,91450100751247637R,广西建隆工程咨询有限公司,潘自明,广西壮族自治区,001607220057217282,
255,,丽江鸿鹄工程管理咨询有限公司,杨永丽,云南省,001607220057194457,
271,91130100104330485D,河北工程建设监理有限公司,李兆生,河北省,001607220057227449,
272,91520100736637100C,贵州百胜工程建设咨询有限公司,朱玛,贵州省,001607220057391123,
274,91340121689784502N,合肥丰润工程咨询有限公司,刘菊,安徽省,001607220057217251,
275,916501007668356423,新疆卓恒工程项目管理有限公司,胡翠莲,新疆维吾尔自治区,001607220057344118,
276,,黄山双星工程咨询有限公司,洪四清,安徽省,001607220057235869,
277,913302056950635339,宁波市盛达工程管理咨询有限公司,陈维达,浙江省,001607220057272708,
278,9136000015827962X2,江西省建设监理有限公司,丁维克,江西省,001607220057322257,
279,913710021667080333,威海凯荣机电设备招标有限公司,荣力,山东省,001607220057382706,
280,91410300796785703E,河南诚安工程管理咨询有限公司,李战军,河南省,001607220057395266,
281,91410700614912418K,河南天正建设工程咨询管理有限公司,魏光瑞,河南省,001607220057295936,
282,91360702784136263A,赣州华昇工程造价咨询有限公司,钟宏元,江西省,001607220057353949,
283,,九江常鑫工程招标咨询有限公司,周碧云,江西省,001607220057284199,
285,,安义县规划建筑设计院,杨马根,江西省,001607220057263330,
286,91410105785094077E,河南明大招标采购有限公司,刘振堂,河南省,001607220057382711,
287,91420106688456013F,湖北碧玉工程咨询有限公司,夏炜,湖北省,001607220057396038,
288,91320412739431984Y,常州信达房地产评估造价咨询有限公司,姚江涛,江苏省,001607220057252511,
289,91370683685919959J,烟台天润房地产评估招标咨询有限公司,李秋萍,山东省,001607220057238506,
290,91440300777192566K,深圳华仑诚工程管理有限公司,何小芳,广东省,001607220057338061,
291,91420984757019088R,汉川市永昌工程造价咨询有限责任公司,刘定炎,湖北省,001607220057270618,
292,91150102552811813U,内蒙古普正项目管理有限公司,李建忠,内蒙古自治区,001607220057277139,
293,91150602787053113J,内蒙古润泰工程项目管理有限责任公司,刘丽萍,内蒙古自治区,001607220057206274,
294,91513400746947321Y,四川兴建建设项目管理有限公司,李国琼,四川省,001607220057206239,
295,91320585776870943C,苏州安信造价咨询有限公司,陆以平,江苏省,001607220057235882,
296,9113019377441109XM,河北润达石化工程建设有限公司,李彦柳,河北省,001607220057256907,
297,G1065010200037120X,新疆中奕工程管理咨询有限公司,李红,新疆维吾尔自治区,001607220057383054,
298,91430111698560500X,湖南通源项目管理有限公司,徐署华,湖南省,001607220057320185,
299,91610103742808586A,西安正建工程咨询有限公司,赵勇,陕西省,001607220057225572,
300,91140100678157503M,山西能鑫工程招标代理有限公司,郭继文,山西省,001607220057215758,
303,91371602779740327C,滨州市泰来项目管理有限公司,徐铭新,山东省,001607220057258291,
304,,德州市建设工程招标代理有限公司,谢志敏,山东省,001607220057281967,
305,,聊城市建招工程咨询有限公司,孟宪锋,山东省,001607220057362101,
306,,泰安市建科建设项目管理有限公司,孙同刚,山东省,001607220057237084,
307,,泰安宏建项目管理有限公司,刘琰,山东省,001607220057240779,
308,,山东通力招标有限公司,李小明,山东省,001607220057294841,
309,,莱州市全盛建设项目管理有限公司,程晓楠,山东省,001607220057263371,
310,,山东振业建设项目管理有限公司,蔡萱,山东省,001607220057214010,
311,,山东省博兴县博恒工程咨询有限公司,闫英海,山东省,001607220057383041,
312,,招远正诚建设工程招标代理有限公司,张洪彦,山东省,001607220057208307,
313,91320583251635617U,昆山开发区工程项目管理有限公司,张冬根,江苏省,001607220057294201,
314,,四川金剑工程造价咨询审计招投标代理有限公司,刘晓蓉,四川省,001607220057277396,
315,91510000572778619X,四川富旭工程项目管理有限公司,梁栋,四川省,001607220057285303,
316,9164110076323493XM,银川华实伟业工程咨询有限公司,张丽丽,宁夏回族自治区,001607220057249450,
317,911101167000547634,北京国金管理咨询有限公司,沈柏,北京市,001607220057368062,
318,91450703751242270P,广西建正建设工程造价咨询有限公司,林绍荣,广西壮族自治区,001607220057370820,
319,91120222783310063A,天津市信恒工程造价咨询有限公司,王玉芳,天津市,001607220057298241,
320,91421123747679226C,湖北诚信工程咨询有限公司,肖洁,湖北省,001607220057230720,
321,914202817220541230,湖北中靖工程咨询有限公司,周子龙,湖北省,001607220057211975,
323,91330621727203255A,绍兴明晨建设项目管理有限公司,屠晓明,浙江省,001607220057377281,
324,,宁波高正工程管理有限公司,高宇红,浙江省,001607220057364581,
325,913705007262088040,胜利油田中睿建设监理有限责任公司,刘少东,山东省,001607220057310447,
326,91420500760671632L,湖北兴焱工程咨询有限公司,李军,湖北省,001607220057396042,
327,91420600728338928H,湖北东方宏宇工程咨询有限责任公司,李小平,湖北省,001607220057381122,
328,91530100741452493D,云南菲迪克招标有限公司,刘志强,云南省,001607220057293029,
329,91130300721627292C,秦皇岛泓远工程项目管理有限公司,张海娜,河北省,001607220057355660,
330,91110113101255889H,中国民航工程咨询公司,张海东,北京市,001607220057288222,
348,91431100770097371X,湖南永顺工程咨询有限公司,杨品淑,湖南省,001607220057350047,
349,91330206784311957J,浙江国信工程管理咨询有限公司,林冠球,浙江省,001607220057212742,
350,91360100158386652B,江西中昌工程咨询监理有限公司,谢震灵,江西省,001607220057281353,
351,,湖北华益工程咨询有限公司,胡斌,湖北省,001607220057323696,
353,91420106728328674E,湖北天缔工程咨询有限公司,闵国雄,湖北省,001607220057252966,
354,915223007501816486,黔西南州智信建设工程咨询有限公司,陶家立,贵州省,001607220057218719,
355,91321100749429335F,江苏立信建设工程造价咨询有限公司,陈惠珍,江苏省,001607220057377261,
356,91120116675999465R,天津市津能工程管理有限公司,杨文春,天津市,001607220057203667,
357,91320118716230354X,南京峪峰建设工程项目管理有限公司,陶碧嘉,江苏省,001607220057397167,
358,91330183746316116H,杭州华杰建设管理有限公司,王振华,浙江省,001607220057300552,
360,91441322776219552F,博罗县建诚工程造价咨询服务有限公司,姚小琴,广东省,001607220057231006,
361,914407847287448460,广东伟信工程项目管理有限公司,于雄春,广东省,001607220057304582,
362,,镇江市环宇建设工程招标代理有限责任公司,贾美奎,江苏省,001607220057194450,
364,911101027719881763,北京北咨工程咨询有限公司,王革平,北京市,001607220057254627,
365,91370305747825078P,淄博昱成建设项目管理有限公司,王媛,山东省,001607220057284200,
366,91510124740349179F,郫县中信建设工程咨询事务有限公司,黄映,四川省,001607220057316845,
369,91450107791337223X,南宁汇禹水利投资咨询有限责任公司,黎民,广西壮族自治区,001607220057373518,
370,914205277674363600,宜昌华捷道路勘测设计有限责任公司,林涛,湖北省,001607220057252612,
371,911310247727852749,香河县帝信建设工程咨询有限公司,何长新,河北省,001607220057281979,
372,,三亚标诚建设工程招标代理咨询有限公司,林德全,海南省,001607220057289828,
374,913209007827496139,盐城天翔工程造价咨询有限公司,陈彪,江苏省,001607220057275854,
376,,巴州君瑞工程咨询有限责任公司,陈秀君,新疆维吾尔自治区,001607220057283598,
377,,广州灏天工程顾问有限公司,陆启光,广东省,001607220057362102,
379,91330624749024266U,新昌县新建设工程审计有限公司,陈秋波,浙江省,001607220057365739,
381,91341181774964751D,安徽永信工程咨询有限公司,李玉萱,安徽省,001607220057231332,
382,,滁州青山工程咨询有限公司,徐礼春,安徽省,001607220057278516,
383,91320000784950660Y,江苏中正工程项目管理咨询有限公司,胡三民,江苏省,001607220057254633,
384,91320900704090972W,盐城市万方工程建设监理有限公司,蒋用,江苏省,001607220057349378,
385,91370214427722002B,青岛光华工程监理有限公司,李玉晨,山东省,001607220057248961,
386,9132128271411654XR,江苏誉达工程项目管理有限公司,李泉,江苏省,001607220057267918,
387,91440104190433092J,广州建筑工程监理有限公司,肖学红,广东省,001607220057287841,
388,916100006879971091,陕西开瑞建设工程项目管理有限公司,刘咪咪,陕西省,001607220057368002,
406,915101007653522947,四川华文建设项目管理有限公司,彭晓芸,四川省,001607220057278525,
407,,成都众磊工程造价投资管理有限公司,奉友忠,四川省,001607220057232801,
408,9133090166516697X1,舟山市荣欣工程管理有限公司,裘峰安,浙江省,001607220057341738,
409,91640000735988582T,宁夏华恒信工程造价咨询有限公司,张帆,宁夏回族自治区,001607220057224965,
410,914501007597889649,广西同泽工程项目管理股份有限公司,佘志山,广西壮族自治区,001607220057390508,
411,,广西金广元技术咨询有限公司,覃莉莎,广西壮族自治区,001607220057329696,
412,,南通星宇工程项目管理有限公司,潘卫新,江苏省,001607220057304558,
413,91520100214488259J,贵州三维工程建设监理咨询有限公司,王良刚,贵州省,001607220057258288,
415,,惠州市天虹道路桥梁工程监理有限公司,李常贵,广东省,001607220057319011,
417,91510000744655632F,四川省金通工程咨询有限公司,梁吉恩,四川省,001607220057274938,
418,,安徽辰宇建设工程项目管理有限公司,储节群,安徽省,001607220057234431,
419,,潮州市建设工程咨询事务所有限公司,丁实锐,广东省,001607220057262140,
420,91530000763870565W,云南鼎鑫招标咨询有限公司,邵兵,云南省,001607220057252689,
