3,91310000767931791W,上海鑫融网络科技股份有限公司,曾德方,上海市,001607220057200416,
225,,河南愚公环艺建造工程有限公司,刘祖强,河南省,001607220057214046,
226,,河南柏言装饰工程有限公司,厉凯华,河南省,001607220057208234,
227,,河南省豪园装饰工程有限公司,赵浩波,河南省,001607220057316487,
228,91320000670975747M,江苏德胜建筑系统有限公司,牛春星,江苏省,001607220057223564,
229,,四川万水消防工程有限公司,冯春蓉,四川省,001607220057256643,
230,91510000699167364Y,四川欣闻装饰工程有限公司,熊永洪,四川省,001607220057209036,
231,,四川通广建筑智能化工程有限公司,李军,四川省,001607220057215720,
232,91410105589725310Q,河南卓龙建筑装饰有限公司,杨国豪,河南省,001607220057364516,
233,,广西中德建筑装饰有限公司,黄崇芳,广西壮族自治区,001607220057253019,
234,914501036998717224,广西鸿正装饰设计工程有限公司,林富平,广西壮族自治区,001607220057339565,
235,,广西瀚朗建筑装饰工程有限公司,刘潇蔓,广西壮族自治区,001607220057317002,
236,91450100598400761G,广西南宁联华装饰工程有限公司,唐玮良,广西壮族自治区,001607220057298778,
237,9145010006172087XT,南宁能帮就帮建筑装饰工程有限公司,叶继科,广西壮族自治区,001607220057348160,
238,914501037913055206,广西名匠装饰工程有限公司,温斌,广西壮族自治区,001607220057368490,
239,91450100065442539N,广西吉立建设有限公司,张威,广西壮族自治区,001607220057278933,
240,91440604584661354H,佛山市高宏基装饰工程有限公司,王春玲,广东省,001607220057366382,
241,91320508137713319P,苏州市商艺装饰工程有限公司,周卫明,江苏省,001607220057298752,
242,91110108668447195K,北京中科弘睿科技有限公司,闫友怀,北京市,001607220057367872,
243,91410100268043431X,郑州方大实业有限公司,李士方,河南省,001607220057336033,
244,91410103593420536W,河南冠龙装饰工程有限公司,周青再,河南省,001607220057206889,
245,,成都伟通科技发展有限公司,庄伟,四川省,001607220057318390,
246,91510000746436652G,四川九维空间装饰工程有限公司,苏仙彬,四川省,001607220057388705,
247,91430105678046192U,湖南湘灵医疗净化工程有限公司,杜光建,湖南省,001607220057351436,
248,914107007338537800,河南万润冷暖设备工程有限公司,王万珍,河南省,001607220057397904,
249,91410100664656619H,河南中盛建设集团有限公司,林祖灿,河南省,001607220057215103,
250,,苏州安迈装饰工程有限公司,王辉,江苏省,001607220057278987,
251,91410100170050991P,河南瑞祥建筑工程有限公司,王增福,河南省,001607220057244168,
252,91440113728226205Y,广州市瑞华永发建设工程有限公司,马兴龙,广东省,001607220057327226,
253,,广州市成德装饰工程有限公司,罗成德,广东省,001607220057277415,
254,,广州千集社建筑装饰设计有限公司,郭聪,广东省,001607220057338083,
255,,广州励宝新材料科技有限公司,冯志文,广东省,001607220057203120,
256,91341000762795487D,欣叶安康建设工程有限公司,叶长有,安徽省,001607220057389994,
257,,珠海市中鹏建筑工程有限公司,张志伟,广东省,001607220057319077,
258,914404007238187549,珠海市弘泰装饰设计工程有限公司,范倩萍,广东省,001607220057295906,
259,91440400597441609Q,珠海市瑞璟建筑工程有限公司,陈戊戍,广东省,001607220057252671,
260,91440400192582286D,珠海市明业建筑工程有限公司,戴艺文,广东省,001607220057327020,
261,914404007520622391,广东华亿建筑装饰设计工程有限公司,陶诗建,广东省,001607220057342209,
262,,中山市宏鸿工程有限公司,李卫权,广东省,001607220057359841,
263,,广州华佳建筑工程有限公司,林美松,广东省,001607220057349199,
264,914400006174255438,广东尚品国际装饰工程有限公司,刘广权,广东省,001607220057206977,
265,91440105755599824L,广州灵雅净化工程有限公司,林新武,广东省,001607220057379159,
266,91320508570360710K,江苏环景园林建设有限公司,孙圣国,江苏省,001607220057223875,
267,,广东中亿建设工程有限公司,周德聪,广东省,001607220057341118,
268,,苏州雅戈建筑装饰工程有限公司,陈秋贵,江苏省,001607220057304197,
269,91110000717740495U,三星数据系统（中国）有限公司,沈宪燮,北京市,001607220057336659,
270,,道玛（北京）建筑装饰工程有限公司,陈海雁,北京市,001607220057275867,
271,,杭州江湾建筑装饰工程有限公司,周建恒,浙江省,001607220057322293,
276,91430600186250007C,湖南宏阳建设工程有限公司,周秋莲,湖南省,001607220057248092,
277,9134010055016144XD,安徽桓烨建筑环境工程有限公司,张海东,安徽省,001607220057360084,
278,915101005826072820,四川诚卫消防工程有限公司,张文贤,四川省,001607220057398410,
279,91441300694795724C,广东高建建筑工程有限公司,庄茂祥,广东省,001607220057397913,
280,914413026964453305,广东亿源电力实业有限公司,陈明伟,广东省,001607220057244174,
281,91340100746777756L,合肥市凌峰装饰工程有限责任公司,王让良,安徽省,001607220057291355,
282,914401031910451551,广州市得冠消防工程有限公司,曹玉安,广东省,001607220057237655,
283,91350900555056315G,福建昇辉建设工程有限公司,陈云,福建省,001607220057287459,
284,914501005886177722,广西南宁伟衡能源科技有限公司,吴华,广西壮族自治区,001607220057195162,
285,,南京国通建设工程咨询有限公司,谭新海,江苏省,001607220057306934,
286,,南阳市景荣装饰工程有限公司,池定鸿,河南省,001607220057198476,
287,,河南中泰裕达科贸有限公司,张书红,河南省,001607220057201972,
288,,南阳海大装饰工程有限公司,李牧,河南省,001607220057379149,
289,91410600572494077Y,河南晟业装饰设计工程有限公司,张少杰,河南省,001607220057291345,
290,,英德市鸿泰建筑装饰工程有限公司,刘春艳,广东省,001607220057301298,
291,91440114558375418L,广州市丽雅装饰工程有限公司,彭弟雄,广东省,001607220057350382,
292,,广州铧安机电设备工程有限公司,陈伟军,广东省,001607220057365674,
293,91440106685230684H,广州市亿尚装饰工程有限公司,周玉标,广东省,001607220057374207,
294,91440101598308615K,广东鸿华建设有限公司,蔡泽南,广东省,001607220057382210,
295,,广东朗亚铁艺有限公司,闫晓军,广东省,001607220057220329,
296,914401055856980444,广州海棱沃实验室设备有限公司,曹建翼,广东省,001607220057302851,
297,914401167733036285,广州三江建设工程有限公司,吕小军,广东省,001607220057249189,
298,91440101587603889X,广东鹏兴彦建设工程有限公司,傅晶晶,广东省,001607220057340108,
299,91442000056783235T,广东卓越中能机电工程有限公司,陈克美,广东省,001607220057206587,
300,91410200728641927J,河南富源建筑安装工程有限公司,齐新强,河南省,001607220057385234,
301,91440704751079557B,江门市泛华天工建设工程有限公司,欧阳小穗,广东省,001607220057309776,
302,91440105791035735A,广州市宏科幕墙工程有限公司,杨亮平,广东省,001607220057218051,
303,9141030055572626XC,洛阳大铭装饰工程设计有限公司,吴登科,河南省,001607220057313278,
304,91320585760508376B,太仓市同创装潢有限公司,李才忠,江苏省,001607220057252997,
305,,四川中石机电设备安装工程有限公司,鲁进,四川省,001607220057343842,
306,915101225902218302,四川御龙阁装饰工程有限公司,龙波,四川省,001607220057209107,
307,,惠州市德建实业有限公司,徐建新,广东省,001607220057194480,
308,,防城港市港雄装饰设计工程有限公司,罗就,广西壮族自治区,001607220057391620,
309,,上海金禹建筑装饰工程有限公司,顾建国,上海市,001607220057231000,
310,914408037583367390,湛江承大物业服务有限公司,林锋,广东省,001607220057237660,
311,91350600156517874E,福建荣信环境建设集团有限公司,陈慧智,福建省,001607220057209850,
312,91340800691053610X,安庆市宇星装饰工程有限公司,刘春华,安徽省,001607220057371951,
313,,广州市铭朗居装饰工程有限公司,张能权,广东省,001607220057196363,
314,91450103775981713Y,南宁市阁柠装饰设计工程有限公司,李健,广西壮族自治区,001607220057313369,
315,91450100073772511G,南宁市雅俊建筑装饰工程有限公司,韦俊纬,广西壮族自治区,001607220057320621,
316,914501005768342511,广西南宁东睿净化工程有限公司,李东方,广西壮族自治区,001607220057326640,
317,91450100068894506C,广西金涛建设工程有限公司,杨希,广西壮族自治区,001607220057254416,
318,,广西御坊建筑装饰设计工程有限公司,覃劲全,广西壮族自治区,001607220057270681,
319,914501030595409849,广西春涛建设工程有限公司,李华,广西壮族自治区,001607220057313537,
320,91110114746114354K,北京克力爱尔生物实验室工程有限公司,张小京,北京市,001607220057267677,
321,,宁波天元十杰装潢设计有限公司,黄河春,浙江省,001607220057396310,
322,914404007278664624,珠海市蓝韵装饰设计有限公司,赵秋林,广东省,001607220057368420,
323,91440400688610260J,珠海市瀚源装饰设计工程有限公司,林勇,广东省,001607220057312313,
324,,四川臻远网络科技有限公司,陈诸仁,四川省,001607220057349440,
325,91510000597542610D,四川名力装饰工程有限公司,颜洪铬,四川省,001607220057340128,
326,91330226761474390X,宁海县金鼎装饰工程有限公司,杨贻赟,浙江省,001607220057302462,
327,,北京市中洋建雅装饰有限公司,于德江,北京市,001607220057378935,
328,91330783147520019P,中天建设集团有限公司,楼永良,浙江省,001607220057342656,
329,913205837140420423,昆山东方空间设计装饰工程有限公司,朱伟伟,江苏省,001607220057340166,
330,,苏州市福鼎装饰科技有限公司,任建平,江苏省,001607220057309837,
332,,洛阳伟安装饰设计工程有限公司,郑小波,河南省,001607220057251106,
333,,中山市金马环境艺术工程有限公司,邓志毅,广东省,001607220057240515,
334,,东莞市长盛电气安装有限公司,苏映云,广东省,001607220057201006,
335,91150102065011173H,内蒙古琨杰建筑装饰有限公司,白俊杰,内蒙古自治区,001607220057226246,
336,91330901672592395T,浙江东铝幕墙装饰有限公司,李剑锋,浙江省,001607220057315441,
337,913309016923798151,舟山市新城郦镜建筑装饰有限公司,谢海波,浙江省,001607220057291175,
338,91440604577888294P,广东大象建设工程有限公司,谭秋桐,广东省,001607220057214968,
339,,广东华志高科技术有限公司,邓璐甫,广东省,001607220057258043,
340,,河南省力天装饰工程有限公司,孙长剑,河南省,001607220057211928,
341,91411300780539188A,河南鑫磊装饰工程有限公司,周杨,河南省,001607220057247558,
342,,南阳市雅安装饰工程有限责任公司,杜新发,河南省,001607220057213961,
343,9132000056297865XR,江苏海创建筑装饰工程有限公司,程勇,江苏省,001607220057304584,
344,,河南裕恒工程技术有限公司,衡彦冰,河南省,001607220057339454,
345,,河南永安装饰工程有限公司,李佩,河南省,001607220057338858,
346,9134080074305806XC,安庆市新天地装饰工程有限公司,李宝淮,安徽省,001607220057196489,
347,,河南三甲装饰工程有限公司,贾明鹏,河南省,001607220057336570,
348,91370811748977321B,济宁圣地装饰工程有限公司,朱远凡,山东省,001607220057240979,
349,,新乡市正茂建筑装饰工程有限公司,裴志平,河南省,001607220057245936,
350,91410104795741143X,河南省好木工装饰工程有限公司,闫春贵,河南省,001607220057386086,
355,,苏州国庭装饰工程有限公司,李韩芳,江苏省,001607220057294246,
356,,江苏高虹园林建设有限公司,朱素芹,江苏省,001607220057244254,
357,9143000018377362X5,湖南建设集团有限公司,栾仲文,湖南省,001607220057380801,
358,91340123666240975B,合肥晖阳建设工程有限公司,李光俊,安徽省,001607220057233590,
359,,浙江德松装饰设计工程有限公司,岳超,浙江省,001607220057395558,
360,913701027478197517,山东君昊工程技术有限公司,戴仁森,山东省,001607220057344975,
361,91411300577603375X,南阳市都市嘉装饰工程有限公司,王广付,河南省,001607220057201973,
362,91210400725692745B,辽宁中天建设（集团）有限公司,曾庆柱,辽宁省,001607220057255444,
363,91441322592161309K,博罗县新创电力安装工程有限公司,李丽红,广东省,001607220057370602,
364,91140100110146107M,太原康普特工程有限公司,郭俊祥,山西省,001607220057227652,
365,914401050633417693,广州市标定装饰工程有限公司,吴江,广东省,001607220057271567,
366,,广州市江泰装修工程有限公司,陈学军,广东省,001607220057234477,
367,91440183689323706Y,广州美宇装饰设计工程有限公司,彭仲方,广东省,001607220057316995,
368,,广州瑞佳斯实验室设备科技有限公司,邬春兰,广东省,001607220057269036,
369,913309001486992170,浙江晨达建筑装饰工程有限公司,董惠青,浙江省,001607220057236514,
370,914300006895334044,湖南省中咨联合工程建设有限公司,欧律华,湖南省,001607220057239055,
371,,北京厚泽建业装饰设计有限公司,米增群,北京市,001607220057366739,
372,,北京美腾装饰工程有限公司,李海霞,北京市,001607220057285334,
373,9144142459898009XX,广东丰伟建设有限公司,钟镇,广东省,001607220057259752,
374,91150602050591195D,鄂尔多斯市万程消防工程有限公司,杨学武,内蒙古自治区,001607220057353965,
375,911506025581320536,鄂尔多斯市东胜区全顺达网络通信工程有限公司,张胜利,内蒙古自治区,001607220057251986,
376,91320508745584514M,苏州锦燕装饰工程有限公司,黄招林,江苏省,001607220057395542,
377,91410105567268059Y,河南丰垠达装饰工程有限公司,杨红军,河南省,001607220057286138,
378,91410100755171473P,郑州天马装饰工程有限公司,何新会,河南省,001607220057298193,
379,91410108790615404U,河南鼎合建筑装饰设计工程有限公司,刘世尧,河南省,001607220057203629,
380,91410200593438736K,河南四建工程有限公司,郑会智,河南省,001607220057388675,
381,914453006947363530,广东大荣建设工程有限公司,黄荣林,广东省,001607220057306142,
382,,河南源美建筑装饰工程有限公司,侯世平,河南省,001607220057264999,
383,91441781197533133Y,阳春市春城建筑安装工程有限公司,肖传彪,广东省,001607220057281937,
384,,广东新迪锐星装饰工程有限公司,叶明生,广东省,001607220057339553,
385,91321012768257516L,扬州市建和设计有限公司,张建,江苏省,001607220057388907,
386,,河南省邵氏装饰工程有限公司,邵松,河南省,001607220057226168,
387,913205826798105358,张家港中冠装饰工程有限公司,陆桂芬,江苏省,001607220057299458,
388,,来宾市网惠物业服务有限公司,韦书赞,广西壮族自治区,001607220057278466,
389,914101007474396958,郑州联发建筑工程有限公司,王天恩,河南省,001607220057346223,
390,91410105663449896N,河南中发创新实业有限公司,王军发,河南省,001607220057398495,
394,,南阳市乐福特建筑装饰工程有限公司,郭向阳,河南省,001607220057254657,
395,,江苏依云装饰工程有限公司,王云忠,江苏省,001607220057360410,
396,91410100684631136E,河南鑫聚工程建设有限责任公司,党中林,河南省,001607220057206888,
397,914101057191831192,河南丰乐装饰工程有限公司,范步生,河南省,001607220057291352,
398,,河南大唐盛世装饰工程有限公司,张雷,河南省,001607220057230742,
399,91410105739064109A,河南卓然装饰工程有限公司,宋世耀,河南省,001607220057208330,
400,914404007864894410,珠海市润鑫装饰工程有限公司,陈良才,广东省,001607220057203121,
401,91310000134628055K,上海巨一科技发展有限公司,王晓宏,上海市,001607220057314873,
402,91320105134958310H,南京华夏天成建设有限公司,祁红,江苏省,001607220057244154,
403,,河南省这样装饰有限公司,王建昌,河南省,001607220057310407,
404,91440000231131729Q,国鸿科技股份有限公司,郑明辉,广东省,001607220057388931,
406,913300007345233459,浙江东南网架股份有限公司,徐春祥,浙江省,001607220057373487,
410,91320118793737204G,南京光润建设科技有限公司,高明安,江苏省,001607220057279874,
411,91411503588596393G,信阳世财建筑装饰工程有限公司,蔡同杰,河南省,001607220057253004,
412,914512266953539287,环江众汇家居装饰材料有限公司,刘中泉,广西壮族自治区,001607220057284930,
414,914306007073374919,湖南银湖建设工程有限公司,李学文,湖南省,001607220057242173,
417,,广州东亨装饰工程有限公司,邱秀英,广东省,001607220057322288,
418,91440111056579349N,广州诗凯装饰工程有限公司,林贵华,广东省,001607220057244841,
419,,苏州创力建设工程有限公司,姚建荣,江苏省,001607220057240317,
420,91320100134892999G,南京市消防工程有限公司,周蓉蓉,江苏省,001607220057293564,
421,914501006877782130,广西玄源装饰设计工程有限公司,马跃,广西壮族自治区,001607220057388504,
422,,南宁市诚池建筑装饰工程有限责任公司,黄佳诚,广西壮族自治区,001607220057283611,
423,91140000110011149W,山西省工业设备安装集团有限公司,耿鹏鹏,山西省,001607220057317736,
424,,广西宾阳县金桥装饰工程有限公司,吴恒德,广西壮族自治区,001607220057291185,
425,914501080510062770,广西南宁少唐净化设备有限公司,花绍唐,广西壮族自治区,001607220057261567,
426,91450100584302554E,广西威港建设工程有限公司,江伟明,广西壮族自治区,001607220057298776,
430,91320506696740815B,苏州盛诚装饰工程有限公司,盛熙程,江苏省,001607220057356351,
431,91460000708855514H,海南易建科技股份有限公司,唐立超,海南省,001607220057380813,
432,914401015544216165,广东隆建工程有限公司,陈超,广东省,001607220057284804,
433,91440113552374860W,广州市群和祥建筑有限公司,林群水,广东省,001607220057357349,
434,91442000741710237K,中山市东正工程有限公司,陈文洪,广东省,001607220057308237,
435,91440400794613369E,广东优华物联智控科技股份有限公司,聂敏,广东省,001607220057393639,
436,91320412725219907A,常州市武进天晟建筑材料有限公司,秦涛,江苏省,001607220057313824,
437,91410105753894854J,河南广峰建筑工程有限公司,田广忠,河南省,001607220057390506,
438,9144040019253011XJ,珠海经济特区恒隆幕墙装饰有限公司,苏枝谋,广东省,001607220057395969,
439,913101166312611008,上海森欣建筑市政有限公司,俞海峰,上海市,001607220057320532,
440,913100007426572986,上海海宏建设集团有限公司,施洪飞,上海市,001607220057329494,
441,,上海朗诗建筑科技有限公司,田明,上海市,001607220057308977,
442,,上海佳叶装饰工程有限公司,李同尧,上海市,001607220057251884,
443,,上海林治建筑装饰工程有限公司,靳辉,上海市,001607220057313832,
444,91310116564794571G,上海弘途建筑装饰设计有限公司,张朝中,上海市,001607220057266912,
445,,上海大喜建筑装饰工程有限公司,毕海峰,上海市,001607220057223751,
448,91440101751987782G,金税信息技术服务股份有限公司,秦爱民,广东省,001607220057308232,
449,913101057031318916,上海莲森建筑装饰有限公司,王磊,上海市,001607220057220052,
450,91510106667560639D,四川赛道展览展示有限公司,朱东,四川省,001607220057200611,
