1,912102317607647754,大连信诚工程造价咨询事务所有限公司,李军晖,辽宁省,001706140148054323,
220,91350100738030521H,福州信源工程造价咨询有限公司,林碧,福建省,001706140148053280,
221,,江苏志诚工程咨询管理有限公司,杨晨,江苏省,001706140148053283,
222,,福建建龙工程咨询有限公司,李钊明,福建省,001706140148053264,
223,,云南华中工程造价咨询事务所有限公司,倪建华,云南省,001706140148053300,
224,,湖北振兴天润项目管理有限公司,高剑,湖北省,001706140148053301,
225,,北京市建壮咨询有限公司,王国栋,北京市,001706140148053299,
226,913501001581623763,福建省建融工程咨询有限公司,孙晓丹,福建省,001706140148053433,
227,,广东华联建设投资管理股份有限公司,查世伟,广东省,001706140148053400,
228,,北京方瑞工程造价咨询有限公司,刘淑文,北京市,001706140148053407,
229,,北京智信德音工程造价咨询有限公司,陈卫红,北京市,001706140148053317,
231,91130100601300615G,河北芳信工程造价咨询有限公司,董安杰,河北省,001706140148053335,
232,,深圳市宏华明工程造价咨询事务所(特殊普通合伙),温海明,广东省,001706140148053350,
233,,深圳市航招工程造价咨询有限公司,叶海燕,广东省,001706140148053305,
234,91110108746144609G,北京希地环球建设工程顾问有限公司,梅春晖,北京市,001706140148053970,
235,91110102101157971B,北京峡光经济技术咨询有限责任公司,江辉,北京市,001706140148053980,
236,,北京中联环建设工程管理有限公司,王卫星,北京市,001706140148053981,
237,91110108776364020F,达华集团北京建标诚和咨询有限公司,邱岩,北京市,001706140148053964,
238,,浙江求是工程咨询监理有限公司,晏海军,浙江省,001706140148053936,
239,91110108761439157C,中竞发工程管理咨询有限公司,杨剑涛,北京市,001706140148053934,
240,91340100746789116L,安徽安建工程造价有限责任公司,谈林,安徽省,001706140148053937,
241,91440300779856944E,深圳市中建达工程项目管理有限公司,杨学敏,广东省,001706140147052524,
242,91340100784931590H,安徽双泽工程造价咨询有限公司,蒋雅洁,安徽省,001706140147052526,
243,9144030074886823XW,深圳市深水工程造价咨询有限公司,耿东生,广东省,001706140147052528,
244,91450103763065611T,广西建坤工程咨询有限公司,韦彪,广西壮族自治区,001706140147052531,
245,913701037874469964,山东振鲁项目管理有限公司,周爱平,山东省,001706140147052532,
246,91510104684583533Y,成都钟鼎建设工程项目管理有限公司,李湘萍,四川省,001706140147052533,
247,91230103MA18X5ML1F,黑龙江省健源正平工程咨询有限公司,钟庆凤,黑龙江省,001706140147052534,
248,91320507763580277G,苏州公诚建设项目咨询有限公司,张暐,江苏省,001706140147052536,
249,,天津政测工程项目管理有限公司,李梅,天津市,001706140147052961,
250,91510000720822774T,四川天府兴诚建设工程项目管理有限公司,许文琳,四川省,001706140147052962,
251,,内蒙古佳世达工程项目管理有限公司,王丽宁,内蒙古自治区,001706140147052963,
252,9132050675201945X5,苏州市云诚工程投资咨询有限公司,张林喜,江苏省,001706140147052964,
253,913205836657550376,昆山建元项目管理有限公司,卞正华,江苏省,001706140147052965,
254,,广东诚正达工程造价咨询有限责任公司,梁伟建,广东省,001706140147052966,
255,91360125799454432L,江西恒泰工程造价咨询有限责任公司,李茂龙,江西省,001706140147052967,
257,91500105768879171U,重庆龙源建设工程造价有限公司,汪明,重庆市,001706140147052969,
258,,吉林博信海成工程造价咨询有限公司,赵海龙,吉林省,001706140147052970,
259,,江苏捷诚建设项目管理咨询有限公司,蔡建顺,江苏省,001706140147052971,
260,91500105762675960X,重庆天勤建设工程咨询有限公司,张亮,重庆市,001706140147052972,
261,,江西省兴赣建设监理咨询有限公司,柳云浩,江西省,001706140147052973,
262,,重庆中天工程造价咨询有限公司,唐捷,重庆市,001706140147052975,
263,915101057949216442,四川汇丰工程管理有限责任公司,刘明权,四川省,001706140147052976,
264,,济南建招工程咨询有限公司,陈瑞廷,山东省,001706140147052977,
265,91430105794729871D,湖南广联工程项目管理有限公司,唐娓,湖南省,001706140147052978,
266,,广东巨正建设项目管理有限公司,侯平华,广东省,001706140147052979,
267,,扬州筑苑工程招标咨询有限公司,熊萍,江苏省,001706140147052981,
268,,科信建设项目管理有限公司,赵遵民,山东省,001706140147052982,
269,,珠海市公评工程造价咨询有限公司,杨国进,广东省,001706140147052983,
270,91320106765254643Y,南京霄汉工程顾问有限公司,刘娴娴,江苏省,001706140147052984,
271,91120000103062810U,中国铁路设计集团有限公司,刘为群,天津市,001706140148054005,
273,,中国兵器工业规划研究院,俞亚明,北京市,001706140148054003,
274,,重庆金汇工程造价咨询事务所有限责任公司,柯绍烈,重庆市,001706140148054244,
275,91500107790741988X,重庆凯弘工程咨询有限公司,王勇,重庆市,001706140148054254,
276,,中国电力工程顾问集团西北电力设计院有限公司,张满平,陕西省,001706140148054224,
277,91500000787465951Q,重庆信永中和工程管理咨询有限公司,朱涛,重庆市,001706140148054240,
278,,重庆华联工程造价咨询有限责任公司,杨萍,重庆市,001706140148054241,
279,915001077907045036,重庆华西工程造价咨询有限公司,刘军,重庆市,001706140148054233,
280,91500000709433911T,重庆求精工程造价有限责任公司,李小荣,重庆市,001706140148054234,
281,,重庆全成恒浩建设工程咨询有限公司,刘三华,重庆市,001706140148054229,
282,91500103762684496T,重庆天健工程咨询有限公司,刘新权,重庆市,001706140148054230,
283,,重庆中鼎工程造价咨询有限责任公司,王彭果,重庆市,001706140148054258,
284,91500105753094603W,重庆铂码工程咨询有限公司,李萍,重庆市,001706140148054222,
285,,重庆天廷工程咨询有限公司,陈廷模,重庆市,001706140148054219,
286,,北京中宣盛育工程咨询有限公司,徐军,北京市,001706140148054221,
288,91500103747492082M,重庆谛威工程造价咨询有限公司,王家祥,重庆市,001706140148054245,
289,91350100705395751H,福建华益工程造价咨询有限公司,王幼斌,福建省,001706140148054236,
290,914301007722987320,湖南华杰工程咨询有限公司,崔建山,湖南省,001706140148054227,
291,,重庆前进工程咨询有限公司,李祖江,重庆市,001706140148054246,
292,,新疆天意建筑工程造价事务所(有限公司),赵强,新疆维吾尔自治区,001706140148054216,
293,91650100763772551F,新疆正衡工程造价咨询有限公司,静玉涛,新疆维吾尔自治区,001706140148054235,
294,,新疆全统工程造价编审有限公司,王燕,新疆维吾尔自治区,001706140148054239,
295,91500105450424775F,重庆市中平建设工程咨询有限公司,肖莉,重庆市,001706140148054247,
296,91500242709450121D,重庆西征建设工程咨询有限公司,刘宁,重庆市,001706140148054223,
297,,长春金石建元工程咨询有限责任公司,苑竹昌,吉林省,001706140148054214,
298,91220104715315073W,长春求实工程造价咨询有限公司,杨蕾,吉林省,001706140148054256,
299,,吉林瑞成工程招标造价咨询有限公司,董辅文,吉林省,001706140148054215,
301,914301001838609344,中国能源建设集团湖南省电力设计院有限公司,李屹立,湖南省,001706140148054248,
302,,南昌民生工程造价咨询有限公司,刘益民,江西省,001706140148054242,
303,,中国电力工程顾问集团华东电力设计院有限公司,张明光,上海市,001706140148054217,
304,916501027486556560,新疆驰远天合工程造价咨询有限公司,杨军,新疆维吾尔自治区,001706140148054252,
305,,新疆宏正工程造价咨询有限责任事务所,刘钢,新疆维吾尔自治区,001706140148054251,
306,,北京敬业瑞之工程咨询有限公司,徐颖,北京市,001706140148054220,
307,915100007118990753,四川创信工程咨询股份有限公司,阳南,四川省,001706140148054266,
308,9145010371518064XL,广西正德工程造价咨询有限公司,宋黎亚,广西壮族自治区,001706140148054274,
309,,江苏益诚建设工程咨询有限公司,朱恩元,江苏省,001706140148054264,
310,,武汉中南华中建设工程造价咨询有限公司,魏光利,湖北省,001706140148054272,
311,91420106737120111F,湖北九源工程项目管理有限公司,张林春,湖北省,001706140148054286,
313,,湖北永和工程造价咨询有限公司,郭建华,湖北省,001706140148054268,
314,91330621734522748E,浙江明业项目管理有限公司,何关明,浙江省,001706140148054287,
315,911506027438670438,鄂尔多斯市亿泰建设工程造价咨询有限责任公司,刘玉英,内蒙古自治区,001706140149055005,
317,914201027713998739,武汉坤达工程造价咨询有限责任公司,陆晓绚,湖北省,001706140149055008,
318,91420106722062211Y,湖北江源大众工程造价咨询有限公司,张大祖,湖北省,001706140149054999,
319,91330501725867592G,湖州金业建设工程招标代理有限公司,王宪江,浙江省,001706140149054998,
320,,贵州黔惠通工程造价事务有限公司,王明华,贵州省,001706140149055010,
321,91150602686503429U,鄂尔多斯市远瑞工程项目管理有限公司,王占军,内蒙古自治区,001706140149055011,
322,9145010066974014X5,广西翰林工程项目管理有限责任公司,邓德辉,广西壮族自治区,001706140149055009,
323,91520100714374389W,贵州立信工程造价咨询服务有限公司,张再鸿,贵州省,001706140149054991,
324,914201117570292513,湖北安鸿天汇工程咨询有限公司,管维威,湖北省,001706140149055007,
325,91350503733594010A,泉州汇高工程造价咨询有限公司,曾聪明,福建省,001706140149055013,
326,,南京天京建筑工程监理事务所,帅天泉,江苏省,001706140149055012,
327,,徐州方正会计师事务所有限公司,支大佐,江苏省,001706140149055003,
328,,江苏顺悦建设监理有限公司,夏艳玲,江苏省,001706140149055001,
329,91410105753889852Q,河南大明建设工程管理有限公司,胡雪茵,河南省,001706140149055035,
330,91410100785074703T,河南远大建设工程管理有限公司,杨万欣,河南省,001706140149055052,
331,9141010069998791XU,河南信达工程造价咨询有限公司,徐芳,河南省,001706140149055017,
332,,上海子亚工程造价咨询有限公司,牟长利,上海市,001706140149055044,
333,,上海正石工程造价咨询有限公司,康顺年,上海市,001706140149055045,
334,,上海建平工程造价咨询有限公司,孙银海,上海市,001706140149055051,
335,91310118631043146M,上海华融投资咨询中心,郭宝庆,上海市,001706140149055020,
336,9151000075879887XL,四川万锦工程项目管理有限公司,陈昭辉,四川省,001706140149055057,
337,91150105720122524B,内蒙古聚才项目管理咨询有限责任公司,常美华,内蒙古自治区,001706140149055019,
338,91510703756649176N,四川益安工程项目管理有限责任公司,梁隆湘,四川省,001706140149055033,
339,915134007798450063,四川高端建设工程项目管理有限公司,赵青,四川省,001706140149055046,
340,91510100762315092R,四川兴盛建设工程招标造价咨询有限公司,杨秀伦,四川省,001706140149055034,
341,91420106675812883X,湖北建信建设工程咨询有限公司,周洪泉,湖北省,001706140149055054,
342,91530100781686761N,云南坤丰工程造价咨询有限公司,谢云梅,云南省,001706140149055050,
343,91420106730864468X,湖北华中天地国际工程咨询有限公司,梁静,湖北省,001707110037061610,
344,91420100663477272T,武汉市瑞兴项目管理咨询有限公司,吴庆军,湖北省,001706140149055024,
345,91420106722056911U,湖北边际咨询有限责任公司,杨彪,湖北省,001706140149055031,
346,91420800730848695X,湖北天正建设工程咨询有限公司,吴磊华,湖北省,001706140149055037,
347,,湖北中锦腾达工程造价咨询有限公司,张铮,湖北省,001706140149055023,
348,91420115744639261G,湖北建厦工程咨询有限公司,谢青,湖北省,001706140149055053,
349,,南京南咨工程咨询有限公司,程实,江苏省,001706140149055028,
350,91310118756120395Y,上海同大工程咨询有限公司,姚国健,上海市,001706140149055049,
352,91130221750256750C,星原河北项目管理有限公司,冯玉娟,河北省,001706140147052646,
353,91510000754739522T,四川开元工程项目管理咨询有限公司,潘敏,四川省,001706140147052641,
354,914101007538972388,河南兴博工程管理咨询有限公司,周勇,河南省,001706140147052639,
355,911101075513623901,中博信工程造价咨询(北京）有限公司,姜波,北京市,001706140147052660,
356,91331081759098226U,建经投资咨询有限公司,黄志挺,浙江省,001706140147052661,
358,916101317916625871,西安万策工程咨询顾问有限公司,范中东,陕西省,001706140147052688,
359,913308817289191166,浙江中正工程项目管理有限公司,裘晓军,浙江省,001706140147052691,
360,916100007273552326,陕西广达建筑经济事务所有限责任公司,王彦龙,陕西省,001706140147052683,
362,914301037580085919,湖南永信工程项目管理有限公司,胡春林,湖南省,001706140147052679,
363,914301115849183323,湖南精算堂工程项目管理有限公司,霍颖亮,湖南省,001706140147052664,
364,91130294052669582N,唐山明信招标咨询有限公司,王文生,河北省,001706140147052662,
365,,黑龙江新概念企业管理咨询有限公司,黄树强,黑龙江省,001706140147052675,
366,913210037228468090,江苏唯诚建设咨询有限公司,倪俭,江苏省,001706140147052680,
367,91360100756788977E,江西省中弈工程咨询有限公司,于伟,江西省,001706140147052669,
368,91360802746064094L,江西鑫磊工程造价咨询有限公司,毛祖东,江西省,001706140147052695,
369,,新疆华龙建设项目管理咨询有限公司,宁志宏,新疆维吾尔自治区,001706140147052674,
370,9136010071658147X6,江西银信工程造价咨询有限公司,罗来敏,江西省,001706140147052670,
371,91510100754701209H,四川震北工程造价咨询事务所有限责任公司,薛应富,四川省,001706140147052671,
372,91610000719794729K,陕西恒业建设集团有限公司,尚远锋,陕西省,001706140147052681,
373,9143010273677448XM,湖南省天平项目管理有限公司,卓和平,湖南省,001706140147052689,
374,91360100748544606C,江西方正工程监理造价咨询有限公司,李华,江西省,001706140147052690,
375,91441602196982420N,河源市振丰工程造价咨询有限公司,叶立旅,广东省,001706140147052667,
376,91510000759749025E,中盛精诚工程项目管理有限公司,朱甫成,四川省,001706140147052672,
377,91430000616804162R,友谊国际工程咨询有限公司,张海岸,湖南省,001706140147052676,
379,91500000758358186J,重庆和勤工程咨询有限公司,王璞,重庆市,001706140147052693,
380,9133060274772180X3,浙江兴业建设项目管理有限公司,阮木,浙江省,001706140147052685,
381,91340300781089748H,安徽信永中和工程管理咨询有限公司,刘义,安徽省,001706140147052686,
382,91430100444877137A,湖南省建筑设计院有限公司,蒋涤非,湖南省,001706140147052682,
383,912201067645817734,吉林正清和工程项目管理有限公司,张冬梅,吉林省,001706140147052678,
384,91520000214432407B,贵州桦利工程招标造价咨询有限公司,朱利峰,贵州省,001706140147052677,
385,91520100722107993D,贵州智聚招标造价咨询有限公司,张伟国,贵州省,001706140147052694,
386,913301047853004089,杭州豪圣建设项目管理有限公司,罗彪,浙江省,001706140147052712,
390,913101167945309851,上海求是工程造价有限公司,张晓钧,上海市,001706140148053339,
391,9131010675433666XN,上海琳方工程造价咨询有限公司,郑刚,上海市,001706140149054677,
392,91500105798029282G,重庆信通工程造价咨询有限公司,史川,重庆市,001706140149054678,
394,,江苏德道天诚土地房地产评估造价咨询有限公司,胡澄,江苏省,001706140149054681,
395,91110102787520922K,北京华审金建工程造价咨询有限公司,姜伟,北京市,001706140149054682,
396,911405006623845920,山西允智工程造价咨询有限公司,邢陈斌,山西省,001706140149054683,
397,913205087174701063,苏州市永诚建设咨询有限公司,邵益华,江苏省,001706140149054684,
398,91330204316892172D,宁波市斯正项目管理咨询有限公司,吴杰,浙江省,001706140149054685,
400,91340100799833109A,安徽天和建设工程项目管理有限公司,张良林,安徽省,001706140149054687,
401,91330382751162078U,浙江浦发工程项目管理有限公司,钱宝周,浙江省,001706140149054688,
402,913200001347957503,江苏省华厦工程项目管理有限公司,黄烁,江苏省,001706140149054689,
403,91330109255704835A,杭州华厦建筑咨询有限公司,宋建江,浙江省,001706140149054690,
404,9144000066818628XA,广东天华华粤工程造价咨询有限公司,温珍良,广东省,001706140149054691,
406,,福建顺健工程造价咨询有限责任公司,林红,福建省,001706140148053329,
407,91440106726827031G,广州永道工程咨询有限公司,周舜英,广东省,001706140148053328,
409,91110108718781475Y,北京泛华国金工程咨询有限公司,许芳梅,北京市,001706140148053420,
411,91510000762328483T,四川蜀威工程项目管理咨询有限公司,沈序芝,四川省,001706140148053313,
414,914400007657143631,广东恒德晟建设咨询有限公司,侯根会,广东省,001706140148053318,
415,91650100722321818B,新疆新建联项目管理咨询有限公司,王利民,新疆维吾尔自治区,001706140148053399,
418,,深圳市航建工程造价咨询有限公司,陈曼文,广东省,001706140148053418,
419,,艾立特工程管理有限公司,于海志,辽宁省,001706140148053394,
420,,大连零点融垣工程造价咨询有限公司,郑吉庄,辽宁省,001706140148053351,
421,91130108777733553J,河北中企华工程造价咨询有限公司,王顺英,河北省,001706140149055029,
422,9142080077759387X0,湖北鹏诚工程咨询有限公司,罗文富,湖北省,001706140149055030,
424,91130203663669565G,河北天昊工程造价咨询有限公司,赵义平,河北省,001706140149055032,
428,91340700754879605C,铜陵华诚工程咨询有限公司,韩长发,安徽省,001706140149055036,
430,912201057271173141,长春金兴工程造价咨询有限公司,崔井巍,吉林省,001706140149055456,
431,91510000731603083U,四川兴鑫建设工程项目管理有限公司,朱亚萍,四川省,001706140149055457,
432,91650105738366711J,新疆建正工程项目管理咨询有限公司,郑屹,新疆维吾尔自治区,001706140149055458,
433,915101067758211117,四川正沣工程造价咨询事务所有限责任公司,刘雪梅,四川省,001706140149055459,
434,,湖北华凌工程咨询有限公司,张寒璐,湖北省,001706140149055460,
435,913307827696072580,浙江东升工程造价咨询有限公司,张行,浙江省,001706140149055461,
436,91420111735214771A,湖北宏大工程咨询有限公司,金会容,湖北省,001706140149055462,
437,91420106726149269B,湖北岳华工程项目管理有限公司,程念,湖北省,001706140149055463,
439,91330282756258984K,慈溪永敬工程造价咨询有限公司,姜迪雅,浙江省,001706140150055466,
440,9111010875334510XX,北京中海华工程造价咨询有限公司,卢广文,北京市,001706140150055467,
441,913601007511168801,江西浩宇工程咨询有限公司,徐元胜,江西省,001706140150055468,
442,91110102799003017N,北京北卫旭博工程咨询有限公司,罗笑东,北京市,001706140150055470,
443,,陕西兴正工程造价咨询有限公司,刘瑜芬,陕西省,001706140150055471,
444,911101087786325788,北京正略工程咨询有限公司,朱树玉,北京市,001706140150055472,
446,,山西鑫利元工程造价咨询有限公司,栗永丽,山西省,001706140150055474,
447,911401067751573379,山西中天成工程造价咨询有限公司,杨继林,山西省,001706140150055475,
448,911403007011828551,山西嘉盛工程造价咨询有限公司,李蔼春,山西省,001706140150055476,
449,91420500770767873F,中国建设银行股份有限公司三峡分行,林帆,湖北省,001706140150055477,
